"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","HeroSearch > clicking clear button removes ?q= from URL while keeping other params","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","11","DateFilter > clears both date params when clear button is clicked","","2026-05-17","passed","2026-05-17","","src/components/filters/DateFilter.test.tsx","src/components/filters/DateFilter.test.tsx",""
"","6","GET /api/offers > returns 400 for invalid bank value","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","60","FilterBar > renders the filter bar container","","2026-05-17","passed","2026-05-17","","src/components/filters/FilterBar.test.tsx","src/components/filters/FilterBar.test.tsx",""
"","24","crawler run pipeline > continues running other scrapers when one fails (AC6)","","2026-05-17","passed","2026-05-17","","crawler/run.test.ts","crawler/run.test.ts",""
"","30","boc scraper > returns array and all offers have bank=bank_of_ceylon","","2026-05-17","passed","2026-05-17","","crawler/scrapers/boc.test.ts","crawler/scrapers/boc.test.ts",""
"","61","fetch-cron-summary.js file output (AC1, AC2) > does not exit 1 when a workflow returns 404 (not-github-actions path)","","2026-05-17","passed","2026-05-17","","scripts/fetch-cron-summary.test.ts","scripts/fetch-cron-summary.test.ts",""
"","9","OfferCard > does not render description when offer has none","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","8","ThemeToggle > cycles from system → light on first click","","2026-05-17","passed","2026-05-17","","src/components/layout/ThemeToggle.test.tsx","src/components/layout/ThemeToggle.test.tsx",""
"","3","AdUnit > defaults to auto format","","2026-05-17","passed","2026-05-17","","src/components/ads/AdUnit.test.tsx","src/components/ads/AdUnit.test.tsx",""
"","4","PaginationControls > displays total offer count in sr-only","","2026-05-17","passed","2026-05-17","","src/components/layout/PaginationControls.test.tsx","src/components/layout/PaginationControls.test.tsx",""
"","38","build-dashboard-index (Feature 025 — AC5) > index.html shows lh-user-flow-unavailable placeholder when no user-flow dir","","2026-05-17","passed","2026-05-17","","scripts/build-dashboard-index.test.ts","scripts/build-dashboard-index.test.ts",""
"","0","parseDiscount > classifies UK-spelling 'instalment' variants as installment","","2026-05-17","passed","2026-05-17","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","5","ScrollControls > does not set up observer when IntersectionObserver is unavailable","","2026-05-17","passed","2026-05-17","","src/components/layout/ScrollControls.test.tsx","src/components/layout/ScrollControls.test.tsx",""
"","44","FilterDrawer > renders the filter drawer trigger button","","2026-05-17","passed","2026-05-17","","src/components/filters/FilterDrawer.test.tsx","src/components/filters/FilterDrawer.test.tsx",""
"","2","ntb scraper > HTTP path > falls through to Crawlee when HTTP listing is blocked","","2026-05-17","passed","2026-05-17","","crawler/scrapers/ntb.test.ts","crawler/scrapers/ntb.test.ts",""
"","0","parseDiscount > classifies interest-free phrasings as installment","","2026-05-17","passed","2026-05-17","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","36","build-dashboard-index (Feature 025 — AC5) > index.html contains link to allure-e2e report","","2026-05-17","passed","2026-05-17","","scripts/build-dashboard-index.test.ts","scripts/build-dashboard-index.test.ts",""
"","0","checkInpBudgets > fails and returns failed steps when any INP exceeds 200 ms (AC6)","","2026-05-17","passed","2026-05-17","","scripts/lhci-user-flow.test.ts","scripts/lhci-user-flow.test.ts",""
"","1","GET /api/offers/[id] > returns 400 for an invalid ObjectId string","","2026-05-17","passed","2026-05-17","","src/app/api/offers/[id]/route.test.ts","src/app/api/offers/[id]/route.test.ts",""
"","10","SearchDrawer > trigger button has aria-label 'Open search'","","2026-05-17","passed","2026-05-17","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","63","OfferCardSkeleton > renders the skeleton container","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferCardSkeleton.test.tsx","src/components/cards/OfferCardSkeleton.test.tsx",""
"","7","OfferCardSkeleton > renders custom number of skeleton cards","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferCardSkeleton.test.tsx","src/components/cards/OfferCardSkeleton.test.tsx",""
"","1","amex scraper (HTTP) > TC1: BankSchema accepts ""amex_ntb""","","2026-05-17","passed","2026-05-17","","crawler/scrapers/amex.test.ts","crawler/scrapers/amex.test.ts",""
"","43","build-dashboard-index (Feature 025 — AC5) > index.html contains dashboard-title and dashboard-timestamp testids","","2026-05-17","passed","2026-05-17","","scripts/build-dashboard-index.test.ts","scripts/build-dashboard-index.test.ts",""
"","10","combank scraper > returns an array of valid OfferInput objects (AC1, AC2)","","2026-05-17","passed","2026-05-17","","crawler/scrapers/combank.test.ts","crawler/scrapers/combank.test.ts",""
"","8","SearchBar > shows initial query value","","2026-05-17","passed","2026-05-17","","src/components/filters/SearchBar.test.tsx","src/components/filters/SearchBar.test.tsx",""
"","2","expireStaleOffers > marks stale offers as expired and returns count (AC5)","","2026-05-17","passed","2026-05-17","","crawler/utils/db.test.ts","crawler/utils/db.test.ts",""
"","1","GET /api/offers > passes bank filter via $match stage alongside Atlas Search","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","3","amex scraper (HTTP) > extracts offers from category pages","","2026-05-17","passed","2026-05-17","","crawler/scrapers/amex.test.ts","crawler/scrapers/amex.test.ts",""
"","0","Mobile Performance SLA — spec 018 > layout.tsx — preconnect resource hints (AC5) > has dns-prefetch hint for s3.amazonaws.com","","2026-05-17","passed","2026-05-17","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
"","56","SearchDrawer > pressing Enter on the input navigates and closes drawer","","2026-05-17","passed","2026-05-17","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","2","peoples_bank scraper > extracts merchant logo URL from img tag","","2026-05-17","passed","2026-05-17","","crawler/scrapers/peoples_bank.test.ts","crawler/scrapers/peoples_bank.test.ts",""
"","0","Mobile Performance SLA — spec 018 > .lighthouserc.json (AC1) > has Performance score assertion with minScore: 0.70 (AC1, AC3)","","2026-05-17","passed","2026-05-17","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
"","39","OfferGrid > renders one card per offer","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferGrid.test.tsx","src/components/cards/OfferGrid.test.tsx",""
"","4","HeroSearch > clear button is not visible when input is empty","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","8","DateFilter > shows 'From ...' label when only activeFrom is set","","2026-05-17","passed","2026-05-17","","src/components/filters/DateFilter.test.tsx","src/components/filters/DateFilter.test.tsx",""
"","0","Mobile Performance SLA — spec 018 > ci.yml — Lighthouse CI step (AC2) > artifact has 14-day retention (AC4)","","2026-05-17","passed","2026-05-17","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
"","5","HeroSearch > clear button is visible when input has text","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","8","AdUnit > renders ins element with correct ad-client and ad-slot","","2026-05-17","passed","2026-05-17","","src/components/ads/AdUnit.test.tsx","src/components/ads/AdUnit.test.tsx",""
"","0","buildHtmlTable > formats trigger time in UTC","","2026-05-17","passed","2026-05-17","","scripts/fetch-cron-summary.test.ts","scripts/fetch-cron-summary.test.ts",""
"","8","ntb scraper > Crawlee fallback path > returns [] when Crawlee throws","","2026-05-17","passed","2026-05-17","","crawler/scrapers/ntb.test.ts","crawler/scrapers/ntb.test.ts",""
"","0","parseDiscount > classifies cashback offers and extracts percentage","","2026-05-17","passed","2026-05-17","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","2","GET /api/offers > combines minDiscount and maxDiscount into a range filter","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","0","buildHtmlTable > shows 'Not a GitHub Actions workflow' for not-github-actions error","","2026-05-17","passed","2026-05-17","","scripts/fetch-cron-summary.test.ts","scripts/fetch-cron-summary.test.ts",""
"","10","SearchDrawer > shows the Ctrl+K keyboard hint","","2026-05-17","passed","2026-05-17","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","16","HeroSearch > suggestions render when API returns results (query >= 2 chars)","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","2","GET /api/offers > builds discountPercentage $gte filter for minDiscount","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","5","DateFilter > does not show clear button when no dates are set","","2026-05-17","passed","2026-05-17","","src/components/filters/DateFilter.test.tsx","src/components/filters/DateFilter.test.tsx",""
"","14","FilterPresetChips > chip click pushes preset filters to URL (AC4)","","2026-05-17","passed","2026-05-17","","src/components/filters/FilterPresetChips.test.tsx","src/components/filters/FilterPresetChips.test.tsx",""
"","0","parseDiscount > returns other for unrecognised formats","","2026-05-17","passed","2026-05-17","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","1","GET /api/offers > does not include fuzzy config for short terms (< 4 characters)","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","3","HeroSearch > typewriter uses static phrase when prefers-reduced-motion is set","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","10","Brandfetch rate limiting (AC3) > skips the 41st Brandfetch call and returns undefined","","2026-05-17","passed","2026-05-17","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
"","3","HeroSearch > no hardcoded suggestions rendered on mount — dropdown is not shown on initial render","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","8","OfferGrid > shows skeleton while loading","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferGrid.test.tsx","src/components/cards/OfferGrid.test.tsx",""
"","7","peoples_bank scraper > parses offer title and merchant from .promotion-card tiles","","2026-05-17","passed","2026-05-17","","crawler/scrapers/peoples_bank.test.ts","crawler/scrapers/peoples_bank.test.ts",""
"","1","useFilterPresets > corrupted JSON in localStorage falls back to empty array","","2026-05-17","passed","2026-05-17","","src/hooks/useFilterPresets.test.ts","src/hooks/useFilterPresets.test.ts",""
"","7","ScrollControls > both buttons have opacity-0 when grid is visible in viewport","","2026-05-17","passed","2026-05-17","","src/components/layout/ScrollControls.test.tsx","src/components/layout/ScrollControls.test.tsx",""
"","2","middleware — rate limiting > sets X-RateLimit-* and Retry-After headers on a 429 response","","2026-05-17","passed","2026-05-17","","src/middleware.test.ts","src/middleware.test.ts",""
"","8","HeroSearch > shows initialQuery in the input","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
