"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","OfferCardSkeleton > renders expanded skeleton variant","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferCardSkeleton.test.tsx","src/components/cards/OfferCardSkeleton.test.tsx",""
"","8","ScrollControls > scroll-to-grid button calls scrollIntoView on click","","2026-05-24","passed","2026-05-24","","src/components/layout/ScrollControls.test.tsx","src/components/layout/ScrollControls.test.tsx",""
"","1","peoples_bank scraper > parses multiple offer-card articles from a single page","","2026-05-24","passed","2026-05-24","","crawler/scrapers/peoples_bank.test.ts","crawler/scrapers/peoples_bank.test.ts",""
"","6","amex scraper (HTTP) > TC3: each returned offer has bank: amex_ntb","","2026-05-24","passed","2026-05-24","","crawler/scrapers/amex.test.ts","crawler/scrapers/amex.test.ts",""
"","48","PaginationControls > renders prev and next buttons when multiple pages","","2026-05-24","passed","2026-05-24","","src/components/layout/PaginationControls.test.tsx","src/components/layout/PaginationControls.test.tsx",""
"","1","peoples_bank scraper > detects groceries category for supermarket merchants","","2026-05-24","passed","2026-05-24","","crawler/scrapers/peoples_bank.test.ts","crawler/scrapers/peoples_bank.test.ts",""
"","0","Mobile Performance SLA — spec 018 > .lighthouserc.json (AC1) > uses mobile simulation settings","","2026-05-24","passed","2026-05-24","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
"","1","resolveMerchantDomain — curated map > resolves exact match for known Sri Lankan merchant","","2026-05-24","passed","2026-05-24","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
"","58","DateFilter > renders the date range trigger button","","2026-05-24","passed","2026-05-24","","src/components/filters/DateFilter.test.tsx","src/components/filters/DateFilter.test.tsx",""
"","30","SearchDrawer > jump chips are still visible while showing results","","2026-05-24","passed","2026-05-24","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","14","HeroSearch > pressing Escape closes the dropdown","","2026-05-24","passed","2026-05-24","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","45","build-dashboard-index (Feature 025 — AC5) > index.html links to user-flow report when lighthouse-user-flow dir present","","2026-05-24","passed","2026-05-24","","scripts/build-dashboard-index.test.ts","scripts/build-dashboard-index.test.ts",""
"","0","lhci-user-flow.js (spec 029 — AC5, AC6) > exports INP_BUDGET_MS constant of 200","","2026-05-24","passed","2026-05-24","","scripts/lhci-user-flow.test.ts","scripts/lhci-user-flow.test.ts",""
"","3","SearchBar > does not show clear button when query is empty","","2026-05-24","passed","2026-05-24","","src/components/filters/SearchBar.test.tsx","src/components/filters/SearchBar.test.tsx",""
"","0","buildClearbitUrl > returns undefined for an unknown merchant","","2026-05-24","passed","2026-05-24","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
"","4","crawler run pipeline > exits with 0 when all scrapers succeed (AC7)","","2026-05-24","passed","2026-05-24","","crawler/run.test.ts","crawler/run.test.ts",""
"","0","amex scraper (HTTP) > TC5: AmEx General Error page → returns [] without crashing","","2026-05-24","passed","2026-05-24","","crawler/scrapers/amex.test.ts","crawler/scrapers/amex.test.ts",""
"","2","ntb scraper > HTTP path > excludes HTML-commented rows from table parsing","","2026-05-24","passed","2026-05-24","","crawler/scrapers/ntb.test.ts","crawler/scrapers/ntb.test.ts",""
"","3","ThemeToggle > cycles from dark → system on click","","2026-05-24","passed","2026-05-24","","src/components/layout/ThemeToggle.test.tsx","src/components/layout/ThemeToggle.test.tsx",""
"","0","Mobile Performance SLA — spec 018 > .lighthouserc.json (AC1) > has LCP assertion with maxNumericValue: 2500 (AC1, AC3)","","2026-05-24","passed","2026-05-24","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
"","1","GET /api/offers > combines minDiscount and maxDiscount into a range filter","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","0","Mobile Performance SLA — spec 018 > layout.tsx — preconnect resource hints (AC5) > has dns-prefetch hint for s3.amazonaws.com","","2026-05-24","passed","2026-05-24","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
"","4","AdUnit > uses provided format","","2026-05-24","passed","2026-05-24","","src/components/ads/AdUnit.test.tsx","src/components/ads/AdUnit.test.tsx",""
"","8","ThemeToggle > cycles from system → light on first click","","2026-05-24","passed","2026-05-24","","src/components/layout/ThemeToggle.test.tsx","src/components/layout/ThemeToggle.test.tsx",""
"","0","resolveMerchantImage — existing logo (AC5) > returns existingUrl immediately without any fetch calls","","2026-05-24","passed","2026-05-24","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
"","5","FilterBar > renders the filter drawer trigger button","","2026-05-24","passed","2026-05-24","","src/components/filters/FilterBar.test.tsx","src/components/filters/FilterBar.test.tsx",""
"","1","GET /api/offers > calculates totalPages from total and limit","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","6","DateFilter > shows formatted range when both dates are set","","2026-05-24","passed","2026-05-24","","src/components/filters/DateFilter.test.tsx","src/components/filters/DateFilter.test.tsx",""
"","9","sampath scraper > returns valid OfferInput objects with correct bank and title (AC1, AC2)","","2026-05-24","passed","2026-05-24","","crawler/scrapers/sampath.test.ts","crawler/scrapers/sampath.test.ts",""
"","1","GET /api/offers > builds discountPercentage $lte filter for maxDiscount","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","9","HeroSearch > renders the search input","","2026-05-24","passed","2026-05-24","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","0","combank scraper > returns empty array when listing page has no offer links","","2026-05-24","passed","2026-05-24","","crawler/scrapers/combank.test.ts","crawler/scrapers/combank.test.ts",""
"","10","ScrollControls > scroll-to-top button is visible (opacity-100) when grid is above viewport","","2026-05-24","passed","2026-05-24","","src/components/layout/ScrollControls.test.tsx","src/components/layout/ScrollControls.test.tsx",""
"","13","PaginationControls > prev link points to page 1 (no param) when on page 2","","2026-05-24","passed","2026-05-24","","src/components/layout/PaginationControls.test.tsx","src/components/layout/PaginationControls.test.tsx",""
"","39","SearchDrawer > clicking a drawer result navigates and closes drawer","","2026-05-24","passed","2026-05-24","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","7","HeroSearch > shows initialQuery in the input","","2026-05-24","passed","2026-05-24","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","5","upsertOffers > counts as inserted when createdAt ≈ updatedAt (AC3)","","2026-05-24","passed","2026-05-24","","crawler/utils/db.test.ts","crawler/utils/db.test.ts",""
"","30","build-dashboard-index (Feature 025 — AC5) > index.html contains dashboard-title and dashboard-timestamp testids","","2026-05-24","passed","2026-05-24","","scripts/build-dashboard-index.test.ts","scripts/build-dashboard-index.test.ts",""
"","178","FilterDrawer > AC8 — 'All' category chip is always present regardless of API state","","2026-05-24","passed","2026-05-24","","src/components/filters/FilterDrawer.test.tsx","src/components/filters/FilterDrawer.test.tsx",""
"","10","boc scraper > extracts description from .description div","","2026-05-24","passed","2026-05-24","","crawler/scrapers/boc.test.ts","crawler/scrapers/boc.test.ts",""
"","8","SearchBar > clears search and navigates on clear click","","2026-05-24","passed","2026-05-24","","src/components/filters/SearchBar.test.tsx","src/components/filters/SearchBar.test.tsx",""
"","1","middleware — rate limiting > passes request through when Upstash limit() throws (fail open)","","2026-05-24","passed","2026-05-24","","src/middleware.test.ts","src/middleware.test.ts",""
"","0","peoples_bank scraper > returns 0 offers when page shows 'No Promotions Available'","","2026-05-24","passed","2026-05-24","","crawler/scrapers/peoples_bank.test.ts","crawler/scrapers/peoples_bank.test.ts",""
"","1","GET /api/offers > uses aggregate() not find() when q is provided (Atlas Search path)","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","192","FilterDrawer > AC4 — shows skeleton pills while categories are loading","","2026-05-24","passed","2026-05-24","","src/components/filters/FilterDrawer.test.tsx","src/components/filters/FilterDrawer.test.tsx",""
"","0","extractMaxPercentage > handles decimal percentages","","2026-05-24","passed","2026-05-24","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","0","parseDiscount > classifies installment offers — 0% interest variants","","2026-05-24","passed","2026-05-24","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","4","OfferGrid > shows empty state when no offers","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferGrid.test.tsx","src/components/cards/OfferGrid.test.tsx",""
"","40","ScrollControls > renders scroll-to-grid-btn with correct data-testid","","2026-05-24","passed","2026-05-24","","src/components/layout/ScrollControls.test.tsx","src/components/layout/ScrollControls.test.tsx",""
"","1","Mobile Performance SLA — spec 018 > .lighthouserc.json (AC1) > exists at repo root","","2026-05-24","passed","2026-05-24","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
"","3","resolveMerchantImage — existing logo (AC5) > proceeds with resolution when existingUrl is undefined","","2026-05-24","passed","2026-05-24","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
"","0","Mobile Performance SLA — spec 018 > ci.yml — Lighthouse CI step (AC2) > contains lhci autorun command","","2026-05-24","passed","2026-05-24","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
"","8","DateFilter > clears both date params when clear button is clicked","","2026-05-24","passed","2026-05-24","","src/components/filters/DateFilter.test.tsx","src/components/filters/DateFilter.test.tsx",""
"","1","peoples_bank scraper > extracts description from .merchant-name span","","2026-05-24","passed","2026-05-24","","crawler/scrapers/peoples_bank.test.ts","crawler/scrapers/peoples_bank.test.ts",""
"","5","GET /api/health > returns 200 with { status: 'ok', db: 'connected' } when DB is ready","","2026-05-24","passed","2026-05-24","","src/app/api/health/route.test.ts","src/app/api/health/route.test.ts",""
"","2","sampath scraper > skips offers that fail Zod validation (AC2)","","2026-05-24","passed","2026-05-24","","crawler/scrapers/sampath.test.ts","crawler/scrapers/sampath.test.ts",""
"","12","HeroSearch > suggestions hidden when query < 2 chars","","2026-05-24","passed","2026-05-24","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","6","ScrollControls > scroll-to-grid button is visible (opacity-100) when grid is below viewport","","2026-05-24","passed","2026-05-24","","src/components/layout/ScrollControls.test.tsx","src/components/layout/ScrollControls.test.tsx",""
"","0","ci.yml jobs reference composite setup action (AC2) > deploy job uses actions/checkout then ./.github/actions/setup","","2026-05-24","passed","2026-05-24","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
"","1","sampath scraper > builds description from cards_new entries (skipping generic Partner title)","","2026-05-24","passed","2026-05-24","","crawler/scrapers/sampath.test.ts","crawler/scrapers/sampath.test.ts",""
"","4","ScrollControls > does not set up observer when IntersectionObserver is unavailable","","2026-05-24","passed","2026-05-24","","src/components/layout/ScrollControls.test.tsx","src/components/layout/ScrollControls.test.tsx",""
"","0","buildHtmlTable > contains <a href> links pointing to github.com for each run","","2026-05-24","passed","2026-05-24","","scripts/fetch-cron-summary.test.ts","scripts/fetch-cron-summary.test.ts",""
"","0","checkInpBudgets > fails and returns failed steps when any INP exceeds 200 ms (AC6)","","2026-05-24","passed","2026-05-24","","scripts/lhci-user-flow.test.ts","scripts/lhci-user-flow.test.ts",""
"","0","Mobile Performance SLA — spec 018 > ci.yml — Lighthouse CI step (AC2) > Lighthouse step appears after Deploy to Vercel step (AC2)","","2026-05-24","passed","2026-05-24","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
"","3","OfferCardSkeleton > renders compact skeleton variant","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferCardSkeleton.test.tsx","src/components/cards/OfferCardSkeleton.test.tsx",""
"","11","HeroSearch > shows dropdown with results when hook returns isActive=true","","2026-05-24","passed","2026-05-24","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","42","SearchDrawer > AC5 — category chips set correct URL params on click","","2026-05-24","passed","2026-05-24","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","0","parseDiscount > classifies fixed cash amount offers","","2026-05-24","passed","2026-05-24","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","10","Brandfetch rate limiting (AC3) > skips the 41st Brandfetch call and returns undefined","","2026-05-24","passed","2026-05-24","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
"","0","ci.yml deploy job has no Atlas warmup health ping (AC3) > deploy job does not contain curl to /api/ping","","2026-05-24","passed","2026-05-24","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
